1,東風東,莊,2 ,連,0
29,3,說,拜託拜託,,,,,,,,,,,,
29,1,說,想嚇死誰啊,,,,,,,,,,,,
29,2,摸,5B,Hand,1A 1A 5A 6A 8A 2B 2B 7B 8C 1D 2D 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
29,發生,摸牌、進牌,,,,,,,,,,,,
29,2,說,這張剛好我需要,,,,,,,,,,,,
29,2,丟,3E,Hand,1A 1A 5A 6A 8A 2B 2B 5B 7B 8C 1D 2D 1E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,2,說,拜託拜託,,,,,,,,,,,,
30,3,說,想嚇死誰啊,,,,,,,,,,,,
30,0,槓,3E,Hand,3B 2C 4C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
30,發生,打牌、被槓,,,,,,,,,,,,
30,2,說,這張餵給你啦,,,,,,,,,,,,
30,0,說,再多來一點，我想要全求人,,,,,,,,,,,,
30,0,摸,6C,Hand,3B 2C 4C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
30,發生,摸牌、進牌,,,,,,,,,,,,
30,0,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
30,0,丟,3B,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
30,0,聽,3
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,0,說,希望沒事,,,,,,,,,,,,
31,2,說,你是怕輸不夠多是不是,,,,,,,,,,,,
31,1,摸,2D,Hand,0A 2A 0B 1B 2C 3C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
31,1,丟,2D,Hand,0A 2A 0B 1B 2C 3C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,1,說,拜託拜託,,,,,,,,,,,,
32,0,說,你哪來的勇氣阿,,,,,,,,,,,,
32,3,摸,2D,Hand,2A 4A 5A 7A 0B 0B 2B 4B 6B 6B 7B 4C 7C 0D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
32,3,丟,7C,Hand,2A 4A 5A 7A 0B 0B 2B 4B 6B 6B 7B 4C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
33,發生,打牌、打危險牌,,,,,,,,,,,,
33,3,說,拜託拜託,,,,,,,,,,,,
33,1,說,你哪來的勇氣阿,,,,,,,,,,,,
33,2,摸,6C,Hand,1A 1A 5A 6A 8A 2B 2B 5B 7B 8C 1D 2D 1E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
33,發生,摸牌、進牌,,,,,,,,,,,,
33,2,說,神來一手,,,,,,,,,,,,
33,2,丟,1E,Hand,1A 1A 5A 6A 8A 2B 2B 5B 7B 6C 8C 1D 2D ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,2,說,拜託拜託,,,,,,,,,,,,
34,0,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
34,0,摸,1A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
34,0,丟,1A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
35,發生,打牌、打危險牌,,,,,,,,,,,,
35,0,說,拜託拜託,,,,,,,,,,,,
35,3,說,想嚇死誰啊,,,,,,,,,,,,
35,2,碰,1A,Hand,5A 6A 8A 2B 2B 5B 7B 6C 8C 1D 2D ,Eat,53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
35,發生,打牌、被碰,,,,,,,,,,,,
35,2,說,吹泡泡我最厲害了，碰!,,,,,,,,,,,,
35,0,說,亨!搞甚麼,,,,,,,,,,,,
35,1,說,不給吃喔,,,,,,,,,,,,
35,2,丟,5A,Hand,6A 8A 2B 2B 5B 7B 6C 8C 1D 2D ,Eat,53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
36,發生,打牌、打危險牌,,,,,,,,,,,,
36,2,說,拜託拜託,,,,,,,,,,,,
36,3,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
36,0,摸,2E,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
36,0,丟,2E,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
37,發生,打牌、打危險牌,,,,,,,,,,,,
37,0,說,拜託拜託,,,,,,,,,,,,
37,2,說,挖看清楚再打好不好,,,,,,,,,,,,
37,1,碰,2E,Hand,0A 2A 0B 1B 2C 3C 8C 8C ,Eat,6 18 24 39 46 ,Pon,32 ,Gon,,AnGon,,Hua,2 
37,發生,打牌、被碰、被連碰2次,,,,,,,,,,,,
37,0,說,唉呦~這像話嗎,,,,,,,,,,,,
37,1,說,我沒有碰很大力喔,,,,,,,,,,,,
37,1,丟,0A,Hand,2A 0B 1B 2C 3C 8C 8C ,Eat,6 18 24 39 46 ,Pon,32 ,Gon,,AnGon,,Hua,2 
38,發生,打牌、打危險牌,,,,,,,,,,,,
38,1,說,好緊張,,,,,,,,,,,,
38,0,說,挖這張牌你也敢打,,,,,,,,,,,,
38,3,摸,3C,Hand,2A 4A 5A 7A 0B 0B 2B 4B 6B 6B 7B 4C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
38,發生,摸牌、進牌,,,,,,,,,,,,
38,3,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
38,3,丟,4C,Hand,2A 4A 5A 7A 0B 0B 2B 4B 6B 6B 7B 3C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
39,發生,打牌、打危險牌,,,,,,,,,,,,
39,3,說,拜託不要放槍,,,,,,,,,,,,
39,2,說,挖看清楚再打好不好,,,,,,,,,,,,
39,2,摸,6B,Hand,6A 8A 2B 2B 5B 7B 6C 8C 1D 2D ,Eat,53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
39,發生,摸牌、進牌,,,,,,,,,,,,
39,2,說,哇! 神進牌欸,,,,,,,,,,,,
39,2,丟,7B,Hand,6A 8A 2B 2B 5B 6B 6C 8C 1D 2D ,Eat,53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
40,發生,打牌、打危險牌,,,,,,,,,,,,
40,2,說,希望沒事,,,,,,,,,,,,
40,3,說,你是怕輸不夠多是不是,,,,,,,,,,,,
40,0,摸,6A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
40,0,丟,6A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
41,發生,打牌、打危險牌,,,,,,,,,,,,
41,0,說,拜託不要放槍,,,,,,,,,,,,
41,2,說,很敢衝喔兄弟,,,,,,,,,,,,
41,1,摸,2D,Hand,2A 0B 1B 2C 3C 8C 8C ,Eat,6 18 24 39 46 ,Pon,32 ,Gon,,AnGon,,Hua,2 
41,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
41,1,說,這張牌麼又來了阿,,,,,,,,,,,,
41,1,丟,2A,Hand,0B 1B 2C 3C 8C 8C 2D ,Eat,6 18 24 39 46 ,Pon,32 ,Gon,,AnGon,,Hua,2 
42,發生,打牌、打危險牌,,,,,,,,,,,,
42,1,說,拜託不要放槍,,,,,,,,,,,,
42,3,說,很敢衝喔兄弟,,,,,,,,,,,,
42,3,摸,3A,Hand,2A 4A 5A 7A 0B 0B 2B 4B 6B 6B 7B 3C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
42,發生,摸牌、進牌,,,,,,,,,,,,
42,3,說,這次摸真的猛,,,,,,,,,,,,
42,3,丟,4B,Hand,2A 3A 4A 5A 7A 0B 0B 2B 6B 6B 7B 3C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
43,發生,打牌、打危險牌,,,,,,,,,,,,
43,3,說,好緊張,,,,,,,,,,,,
43,2,說,想輸錢是不是阿,,,,,,,,,,,,
43,2,吃,4B,Hand,6A 8A 2B 2B 6C 8C 1D 2D ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
43,發生,打牌、被吃,,,,,,,,,,,,
43,3,說,有種再吃吃看,,,,,,,,,,,,
43,2,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
43,2,丟,8A,Hand,6A 2B 2B 6C 8C 1D 2D ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
44,0,摸,0C,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
44,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
44,0,說,挖這張完全沒用,,,,,,,,,,,,
44,0,丟,0C,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
45,1,摸,7A,Hand,0B 1B 2C 3C 8C 8C 2D ,Eat,6 18 24 39 46 ,Pon,32 ,Gon,,AnGon,,Hua,2 
45,1,丟,7A,Hand,0B 1B 2C 3C 8C 8C 2D ,Eat,6 18 24 39 46 ,Pon,32 ,Gon,,AnGon,,Hua,2 
46,發生,打牌、打危險牌,,,,,,,,,,,,
46,1,說,拜託不要放槍,,,,,,,,,,,,
46,3,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
46,3,摸,7C,Hand,2A 3A 4A 5A 7A 0B 0B 2B 6B 6B 7B 3C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
46,發生,摸牌、摸到安全牌,,,,,,,,,,,,
46,3,說,摸到安全的,,,,,,,,,,,,
46,3,丟,3A,Hand,2A 4A 5A 7A 0B 0B 2B 6B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
47,2,摸,7B,Hand,6A 2B 2B 6C 8C 1D 2D ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
47,發生,摸牌、摸到安全牌,,,,,,,,,,,,
47,2,說,好險阿,,,,,,,,,,,,
47,2,丟,2D,Hand,6A 2B 2B 7B 6C 8C 1D ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
48,發生,打牌、打危險牌,,,,,,,,,,,,
48,2,說,拜託拜託,,,,,,,,,,,,
48,1,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
48,0,摸,5F,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,
48,0,補花,5F,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,5 
48,0,摸,8C,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,5 
48,0,丟,8C,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,5 
49,發生,打牌、打危險牌,,,,,,,,,,,,
49,0,說,好緊張,,,,,,,,,,,,
49,2,說,你哪來的勇氣阿,,,,,,,,,,,,
49,1,碰,8C,Hand,0B 1B 2C 3C 2D ,Eat,6 18 24 39 46 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 
49,發生,打牌、被碰、送了5牌,,,,,,,,,,,,
49,0,說,傻眼,,,,,,,,,,,,
49,1,說,我快要聽牌囉，你們小心一點,,,,,,,,,,,,
49,1,丟,2D,Hand,0B 1B 2C 3C ,Eat,6 18 24 39 46 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 
50,發生,打牌、跟打,,,,,,,,,,,,
50,1,說,我這輪才不要放槍,,,,,,,,,,,,
50,2,說,多沒意思阿,,,,,,,,,,,,
50,3,摸,4B,Hand,2A 4A 5A 7A 0B 0B 2B 6B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
50,發生,摸牌、進牌,,,,,,,,,,,,
50,3,說,這張剛好我需要,,,,,,,,,,,,
50,3,丟,6B,Hand,2A 4A 5A 7A 0B 0B 2B 4B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
51,2,摸,1E,Hand,6A 2B 2B 7B 6C 8C 1D ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
51,發生,摸牌、摸到安全牌,,,,,,,,,,,,
51,2,說,這張絕對不會放槍的,,,,,,,,,,,,
51,2,丟,7B,Hand,6A 2B 2B 6C 8C 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
52,0,摸,4F,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,5 
52,0,補花,4F,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
52,0,摸,1C,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
52,0,丟,1C,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
53,發生,打牌、打危險牌,,,,,,,,,,,,
53,0,說,拜託不要放槍,,,,,,,,,,,,
53,1,說,你哪來的勇氣阿,,,,,,,,,,,,
53,1,吃,1C,Hand,0B 1B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 
53,發生,打牌、被吃了第3次、送了6牌,,,,,,,,,,,,
53,0,說,我都不知道該打什麼了,,,,,,,,,,,,
53,1,說,不要再讓我了，你們會輸,,,,,,,,,,,,
53,1,丟,1B,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 
53,1,聽,5
54,3,吃,1B,Hand,2A 4A 5A 7A 0B 4B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
54,發生,打牌、被吃,,,,,,,,,,,,
54,3,說,恕我吃先,,,,,,,,,,,,
54,1,說,有種再吃吃看,,,,,,,,,,,,
54,3,丟,4A,Hand,2A 5A 7A 0B 4B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
55,2,摸,1C,Hand,6A 2B 2B 6C 8C 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
55,發生,摸牌、摸到安全牌,,,,,,,,,,,,
55,2,說,是一個好東西呢,,,,,,,,,,,,
55,2,丟,6A,Hand,2B 2B 1C 6C 8C 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
56,0,摸,6A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
56,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
56,0,說,我不要這張拉,,,,,,,,,,,,
56,0,丟,6A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
57,發生,打牌、跟打,,,,,,,,,,,,
57,0,說,誰都別想胡我,,,,,,,,,,,,
57,3,說,下次打個好牌吧,,,,,,,,,,,,
57,1,摸,2C,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 
57,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
57,1,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
57,1,丟,2C,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 
58,3,摸,1B,Hand,2A 5A 7A 0B 4B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
58,發生,摸牌、進牌,,,,,,,,,,,,
58,3,說,這張剛好我需要,,,,,,,,,,,,
58,3,丟,5A,Hand,2A 7A 0B 1B 4B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
59,2,摸,2A,Hand,2B 2B 1C 6C 8C 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
59,發生,摸牌、摸到安全牌,,,,,,,,,,,,
59,2,說,打這張一定沒事,,,,,,,,,,,,
59,2,丟,2B,Hand,2A 2B 1C 6C 8C 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
60,發生,打牌、打危險牌,,,,,,,,,,,,
60,2,說,拜託不要放槍,,,,,,,,,,,,
60,0,說,你是怕輸不夠多是不是,,,,,,,,,,,,
60,0,摸,0A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
60,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
60,0,說,爛東西,,,,,,,,,,,,
60,0,丟,0A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
61,1,摸,7F,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 
61,1,補花,7F,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 7 
61,1,摸,1C,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 7 
61,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
61,1,說,爛東西,,,,,,,,,,,,
61,1,丟,1C,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 7 
62,3,摸,1A,Hand,2A 7A 0B 1B 4B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
62,發生,摸牌、進牌,,,,,,,,,,,,
62,3,說,這就是我要的,,,,,,,,,,,,
62,3,丟,2A,Hand,1A 7A 0B 1B 4B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
63,2,摸,1D,Hand,2A 2B 1C 6C 8C 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
63,發生,摸牌、進牌,,,,,,,,,,,,
63,2,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
63,2,丟,8C,Hand,2A 2B 1C 6C 1D 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
64,0,摸,3A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
64,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
64,0,說,不要再讓我摸到了喔,,,,,,,,,,,,
64,0,丟,3A,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
65,1,摸,5C,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 7 
65,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
65,1,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
65,1,丟,5C,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 7 
66,3,摸,3B,Hand,1A 7A 0B 1B 4B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
66,發生,摸牌、進牌,,,,,,,,,,,,
66,3,說,這張剛好我需要,,,,,,,,,,,,
66,3,丟,4B,Hand,1A 7A 0B 1B 3B 6B 7B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
67,2,摸,3C,Hand,2A 2B 1C 6C 1D 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
67,發生,摸牌、進牌,,,,,,,,,,,,
67,2,說,嘿嘿真棒,,,,,,,,,,,,
67,2,丟,1D,Hand,2A 2B 1C 3C 6C 1D 1E ,Eat,35 53 ,Pon,1 ,Gon,,AnGon,,Hua,1 
68,發生,打牌、打危險牌,,,,,,,,,,,,
68,2,說,拜託不要放槍,,,,,,,,,,,,
68,0,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
68,0,摸,4C,Hand,2C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
68,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
68,0,說,不要再讓我摸到了喔,,,,,,,,,,,,
68,0,丟,2C,Hand,4C 4C 6C 6C ,Eat,22 44 58 ,Pon,14 ,Gon,33 ,AnGon,,Hua,4 5 
69,1,摸,8B,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 7 
69,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
69,1,說,我不要這張拉,,,,,,,,,,,,
69,1,丟,8B,Hand,0B ,Eat,6 18 24 39 46 47 ,Pon,26 32 ,Gon,,AnGon,,Hua,2 7 
70,3,吃,8B,Hand,1A 7A 0B 1B 3B 3C 7C 0D 2D 0E 1E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,3 6 
70,發生,打牌、被吃,,,,,,,,,,,,
70,3,說,能吃就是福,,,,,,,,,,,,
70,1,說,天哪,,,,,,,,,,,,
70,3,丟,0D,Hand,1A 7A 0B 1B 3B 3C 7C 2D 0E 1E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,3 6 
流局
71,發生,流局,,,,,,,,,,,,
71,3,說,這把沒賺錢，下把賺回來,,,,,,,,,,,,
3,東風東,莊,3 ,連,1
,3,,,Hand,0A 2A 3A 4A 7A 7A 2B 3B 7B 1C 3C 4C 0D 0D 2D 0E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 
,2,,,Hand,1A 2A 5A 8A 4B 8B 0C 2C 3C 6C 8C 0E 2E 3E 3E 3E ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,2 
,0,,,Hand,1A 5A 3B 4B 5B 6B 7B 1C 2C 3C 5C 0D 1D 2D 0E 0E ,Eat,22 44 58 ,Pon,,Gon,,AnGon,,Hua,6 
,1,,,Hand,0A 1A 3A 3A 4A 6A 0B 1B 2B 5B 6B 8B 1C 2C 8C 3E ,Eat,6 18 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,5 
1,發生,連莊,,,,,,,,,,,,
1,3,說,打好打滿，別烙跑喔,,,,,,,,,,,,
1,3,摸,5C,Hand,0A 2A 3A 4A 7A 7A 2B 3B 7B 1C 3C 4C 0D 0D 2D 0E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 
1,發生,摸牌、進牌,,,,,,,,,,,,
1,3,說,摸一張~ 進,,,,,,,,,,,,
1,3,丟,3A,Hand,0A 2A 4A 7A 7A 2B 3B 7B 1C 3C 4C 5C 0D 0D 2D 0E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 
2,1,碰,3A,Hand,0A 1A 4A 6A 0B 1B 2B 5B 6B 8B 1C 2C 8C 3E ,Eat,6 18 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
2,發生,打牌、被碰,,,,,,,,,,,,
2,3,說,碰什麼碰拉,,,,,,,,,,,,
2,2,說,這牌在耍我是不是,,,,,,,,,,,,
2,1,說,再碰一下,,,,,,,,,,,,
2,1,丟,8B,Hand,0A 1A 4A 6A 0B 1B 2B 5B 6B 1C 2C 8C 3E ,Eat,6 18 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
3,3,摸,2A,Hand,0A 2A 4A 7A 7A 2B 3B 7B 1C 3C 4C 5C 0D 0D 2D 0E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 
3,發生,摸牌、進牌,,,,,,,,,,,,
3,3,說,神來一手,,,,,,,,,,,,
3,3,丟,7A,Hand,0A 2A 2A 4A 7A 2B 3B 7B 1C 3C 4C 5C 0D 0D 2D 0E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 
4,2,摸,1C,Hand,1A 2A 5A 8A 4B 8B 0C 2C 3C 6C 8C 0E 2E 3E 3E 3E ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,2 
4,發生,摸牌、進牌,,,,,,,,,,,,
4,2,說,離胡牌又近了一步阿,,,,,,,,,,,,
4,2,丟,5A,Hand,1A 2A 8A 4B 8B 0C 1C 2C 3C 6C 8C 0E 2E 3E 3E 3E ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,2 
5,0,摸,0B,Hand,1A 5A 3B 4B 5B 6B 7B 1C 2C 3C 5C 0D 1D 2D 0E 0E ,Eat,22 44 58 ,Pon,,Gon,,AnGon,,Hua,6 
5,0,丟,1A,Hand,5A 0B 3B 4B 5B 6B 7B 1C 2C 3C 5C 0D 1D 2D 0E 0E ,Eat,22 44 58 ,Pon,,Gon,,AnGon,,Hua,6 
6,1,摸,1D,Hand,0A 1A 4A 6A 0B 1B 2B 5B 6B 1C 2C 8C 3E ,Eat,6 18 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
6,1,丟,8C,Hand,0A 1A 4A 6A 0B 1B 2B 5B 6B 1C 2C 1D 3E ,Eat,6 18 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
7,3,摸,2E,Hand,0A 2A 2A 4A 7A 2B 3B 7B 1C 3C 4C 5C 0D 0D 2D 0E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 
7,3,丟,2A,Hand,0A 2A 4A 7A 2B 3B 7B 1C 3C 4C 5C 0D 0D 2D 0E 2E ,Eat,14 21 30 33 40 ,Pon,,Gon,,AnGon,,Hua,1 
8,2,摸,0A,Hand,1A 2A 8A 4B 8B 0C 1C 2C 3C 6C 8C 0E 2E 3E 3E 3E ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,2 
8,發生,摸牌、進牌,,,,,,,,,,,,
8,2,說,這就是我要的,,,,,,,,,,,,
8,2,丟,8C,Hand,0A 1A 2A 8A 4B 8B 0C 1C 2C 3C 6C 0E 2E 3E 3E 3E ,Eat,35 53 ,Pon,,Gon,,AnGon,,Hua,2 
9,0,摸,4C,Hand,5A 0B 3B 4B 5B 6B 7B 1C 2C 3C 5C 0D 1D 2D 0E 0E ,Eat,22 44 58 ,Pon,,Gon,,AnGon,,Hua,6 
9,發生,摸牌、進牌,,,,,,,,,,,,
9,0,說,這張剛好我需要,,,,,,,,,,,,
9,0,丟,5A,Hand,0B 3B 4B 5B 6B 7B 1C 2C 3C 4C 5C 0D 1D 2D 0E 0E ,Eat,22 44 58 ,Pon,,Gon,,AnGon,,Hua,6 
10,1,吃,5A,Hand,0A 1A 0B 1B 2B 5B 6B 1C 2C 1D 3E ,Eat,6 12 18 24 39 46 47 ,Pon,3 ,Gon,,AnGon,,Hua,5 
10,發生,打牌、被吃,,,,,,,,,,,,
10,0,說,天哪,,,,,,,,,,,,
10,1,說,不准動!我吃,,,,,,,,,,,,
