1,東風東,莊,1 ,連,0
59,1,說,傻眼,,,,,,,,,,,,
59,0,說,不要再讓我了，你們會輸,,,,,,,,,,,,
59,0,丟,0A,Hand,8C 8C 1D 2D ,Eat,2 36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
60,發生,打牌、跟打,,,,,,,,,,,,
60,0,說,我這輪才不要放槍,,,,,,,,,,,,
60,3,說,下次打個好牌吧,,,,,,,,,,,,
60,2,摸,1B,Hand,4A 0B 1B 2B 4B 6B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
60,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
60,2,說,這張是什麼鬼阿,,,,,,,,,,,,
60,2,丟,4B,Hand,4A 0B 1B 1B 2B 6B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
61,發生,打牌、打危險牌,,,,,,,,,,,,
61,2,說,希望沒事,,,,,,,,,,,,
61,3,說,挖看清楚再打好不好,,,,,,,,,,,,
61,3,摸,4B,Hand,4A 4A 5A 8A 0B 0C 1D ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
61,發生,摸牌、摸到安全牌,,,,,,,,,,,,
61,3,說,這張絕對不會放槍的,,,,,,,,,,,,
61,3,丟,0C,Hand,4A 4A 5A 8A 0B 4B 1D ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
62,發生,打牌、打危險牌,,,,,,,,,,,,
62,3,說,好緊張,,,,,,,,,,,,
62,2,說,挖這張牌你也敢打,,,,,,,,,,,,
62,1,摸,5B,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
62,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
62,1,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
62,1,丟,5B,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
63,0,摸,4C,Hand,8C 8C 1D 2D ,Eat,2 36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
63,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
63,0,說,這張是什麼鬼阿,,,,,,,,,,,,
63,0,丟,4C,Hand,8C 8C 1D 2D ,Eat,2 36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
64,2,摸,6C,Hand,4A 0B 1B 1B 2B 6B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
64,發生,摸牌、摸到安全牌,,,,,,,,,,,,
64,2,說,打這張一定沒事,,,,,,,,,,,,
64,2,丟,6B,Hand,4A 0B 1B 1B 2B 6C 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
65,3,摸,3A,Hand,4A 4A 5A 8A 0B 4B 1D ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
65,發生,摸牌、進牌,,,,,,,,,,,,
65,3,說,摸到了好東西,,,,,,,,,,,,
65,3,丟,4A,Hand,3A 4A 5A 8A 0B 4B 1D ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
66,發生,打牌、打危險牌,,,,,,,,,,,,
66,3,說,拜託不要放槍,,,,,,,,,,,,
66,0,說,你是怕輸不夠多是不是,,,,,,,,,,,,
66,1,吃,4A,Hand,4A 8C ,Eat,7 26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
66,發生,打牌、被吃,,,,,,,,,,,,
66,1,說,感謝上帝保佑,,,,,,,,,,,,
66,3,說,有種再吃吃看,,,,,,,,,,,,
66,1,丟,4A,Hand,8C ,Eat,7 26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
67,發生,打牌、跟打,,,,,,,,,,,,
67,1,說,下家抱歉囉,,,,,,,,,,,,
67,2,說,丟點別的東西好不好,,,,,,,,,,,,
67,0,摸,2B,Hand,8C 8C 1D 2D ,Eat,2 36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
67,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
67,0,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
67,0,丟,2B,Hand,8C 8C 1D 2D ,Eat,2 36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
68,2,吃,2B,Hand,4A 1B 2B 6C 3E ,Eat,2 22 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
68,發生,打牌、被吃了第3次、送了6牌,,,,,,,,,,,,
68,0,說,各位別鬧了,,,,,,,,,,,,
68,2,說,你們對我太好了吧,,,,,,,,,,,,
68,2,丟,3E,Hand,4A 1B 2B 6C ,Eat,2 22 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
69,3,摸,4C,Hand,3A 4A 5A 8A 0B 4B 1D ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
69,發生,摸牌、摸到安全牌,,,,,,,,,,,,
69,3,說,現摸現打沒煩惱,,,,,,,,,,,,
69,3,丟,4A,Hand,3A 5A 8A 0B 4B 4C 1D ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
70,發生,打牌、跟打,,,,,,,,,,,,
70,3,說,看我盯死你!,,,,,,,,,,,,
70,0,說,不要那麼龜好不好,,,,,,,,,,,,
70,1,摸,4B,Hand,8C ,Eat,7 26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
70,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
70,1,說,這張是什麼鬼阿,,,,,,,,,,,,
70,1,丟,4B,Hand,8C ,Eat,7 26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
71,0,摸,0C,Hand,8C 8C 1D 2D ,Eat,2 36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
71,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
71,0,說,這張是什麼鬼阿,,,,,,,,,,,,
71,0,丟,0C,Hand,8C 8C 1D 2D ,Eat,2 36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
72,2,摸,7B,Hand,4A 1B 2B 6C ,Eat,2 22 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
72,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
72,2,說,上天總愛捉弄人,,,,,,,,,,,,
72,2,丟,6C,Hand,4A 1B 2B 7B ,Eat,2 22 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
73,3,摸,7A,Hand,3A 5A 8A 0B 4B 4C 1D ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
73,3,加槓,7A,Hand,3A 5A 8A 0B 4B 4C 1D ,Eat,3 59 ,Pon,,Gon,7 ,AnGon,,Hua,3 4 
73,發生,摸牌、碰槓,,,,,,,,,,,,
73,3,說,我運氣蠻好的,,,,,,,,,,,,
流局
73,發生,流局,,,,,,,,,,,,
73,1,說,放過你們一條路,,,,,,,,,,,,
2,東風東,莊,1 ,連,1
,1,,,Hand,1A 2A 3A 7A 8A 8A 5B 5B 4C 5C 6C 7C 1D 2D 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
,0,,,Hand,0A 2A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 
,2,,,Hand,1A 2A 5A 6A 7A 2B 3B 7B 8B 1C 3C 5C 6C 8C 1D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,
,3,,,Hand,0A 4A 5A 6A 7A 1B 1B 1B 2B 3B 4B 3C 8C 0D 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
1,發生,連莊,,,,,,,,,,,,
1,1,說,大家注意喔，放槍可是會輸很多錢的,,,,,,,,,,,,
1,1,摸,2E,Hand,1A 2A 3A 7A 8A 8A 5B 5B 4C 5C 6C 7C 1D 2D 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
1,發生,摸牌、進牌,,,,,,,,,,,,
1,1,說,摸到了好東西,,,,,,,,,,,,
1,1,丟,1D,Hand,1A 2A 3A 7A 8A 8A 5B 5B 4C 5C 6C 7C 2D 2E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
2,0,摸,7C,Hand,0A 2A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 
2,0,丟,7C,Hand,0A 2A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 
3,2,吃,7C,Hand,1A 2A 5A 6A 7A 2B 3B 7B 8B 1C 3C 5C 1D 2D ,Eat,60 ,Pon,,Gon,,AnGon,,Hua,
3,發生,打牌、被吃,,,,,,,,,,,,
3,0,說,天哪,,,,,,,,,,,,
3,2,說,不准動!我吃,,,,,,,,,,,,
3,2,丟,7B,Hand,1A 2A 5A 6A 7A 2B 3B 8B 1C 3C 5C 1D 2D ,Eat,60 ,Pon,,Gon,,AnGon,,Hua,
4,3,摸,7B,Hand,0A 4A 5A 6A 7A 1B 1B 1B 2B 3B 4B 3C 8C 0D 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
4,3,丟,3C,Hand,0A 4A 5A 6A 7A 1B 1B 1B 2B 3B 4B 7B 8C 0D 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
5,1,吃,3C,Hand,1A 2A 3A 7A 8A 8A 5B 5B 6C 7C 2D 2E 2E 2E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,
5,發生,打牌、被吃,,,,,,,,,,,,
5,1,說,甜到爆炸,,,,,,,,,,,,
5,3,說,甜的,,,,,,,,,,,,
5,1,丟,2D,Hand,1A 2A 3A 7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,
6,0,摸,1F,Hand,0A 2A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 
6,0,補花,1F,Hand,0A 2A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 3 
6,0,摸,0B,Hand,0A 2A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 3 
6,0,丟,0B,Hand,0A 2A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 3 
7,2,摸,3B,Hand,1A 2A 5A 6A 7A 2B 3B 8B 1C 3C 5C 1D 2D ,Eat,60 ,Pon,,Gon,,AnGon,,Hua,
7,2,丟,1D,Hand,1A 2A 5A 6A 7A 2B 3B 3B 8B 1C 3C 5C 2D ,Eat,60 ,Pon,,Gon,,AnGon,,Hua,
8,3,摸,1C,Hand,0A 4A 5A 6A 7A 1B 1B 1B 2B 3B 4B 7B 8C 0D 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
8,3,丟,0A,Hand,4A 5A 6A 7A 1B 1B 1B 2B 3B 4B 7B 1C 8C 0D 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
9,1,吃,0A,Hand,3A 7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,
9,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
9,1,說,恕我吃先,,,,,,,,,,,,
9,3,說,挖靠,,,,,,,,,,,,
9,1,丟,3A,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,
10,0,摸,3A,Hand,0A 2A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 3 
10,0,丟,0A,Hand,2A 3A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 3 
11,2,吃,0A,Hand,5A 6A 7A 2B 3B 3B 8B 1C 3C 5C 2D ,Eat,2 60 ,Pon,,Gon,,AnGon,,Hua,
11,發生,打牌、被吃,,,,,,,,,,,,
11,0,說,你很敢喔,,,,,,,,,,,,
11,2,說,太了解我了吧,,,,,,,,,,,,
11,2,丟,1C,Hand,5A 6A 7A 2B 3B 3B 8B 3C 5C 2D ,Eat,2 60 ,Pon,,Gon,,AnGon,,Hua,
12,3,摸,3B,Hand,4A 5A 6A 7A 1B 1B 1B 2B 3B 4B 7B 1C 8C 0D 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
12,3,丟,4B,Hand,4A 5A 6A 7A 1B 1B 1B 2B 3B 3B 7B 1C 8C 0D 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
13,1,摸,1B,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,
13,1,丟,1B,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,
14,3,槓,1B,Hand,4A 5A 6A 7A 2B 3B 3B 7B 1C 8C 0D 0D 0E ,Eat,,Pon,,Gon,10 ,AnGon,,Hua,2 
14,發生,打牌、被槓,,,,,,,,,,,,
14,1,說,送你不謝,,,,,,,,,,,,
14,3,說,槓槓槓，槓槓槓槓槓，我要槓,,,,,,,,,,,,
14,3,摸,3A,Hand,4A 5A 6A 7A 2B 3B 3B 7B 1C 8C 0D 0D 0E ,Eat,,Pon,,Gon,10 ,AnGon,,Hua,2 
14,發生,摸牌、進牌,,,,,,,,,,,,
14,3,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
14,3,丟,5A,Hand,3A 4A 6A 7A 2B 3B 3B 7B 1C 8C 0D 0D 0E ,Eat,,Pon,,Gon,10 ,AnGon,,Hua,2 
15,1,摸,1E,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,
15,1,丟,1E,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,
16,0,摸,8C,Hand,2A 3A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 3 
16,0,丟,8C,Hand,2A 3A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 3 
17,2,摸,8B,Hand,5A 6A 7A 2B 3B 3B 8B 3C 5C 2D ,Eat,2 60 ,Pon,,Gon,,AnGon,,Hua,
17,發生,摸牌、進牌,,,,,,,,,,,,
17,2,說,這次摸真的猛,,,,,,,,,,,,
17,2,丟,2D,Hand,5A 6A 7A 2B 3B 3B 8B 8B 3C 5C ,Eat,2 60 ,Pon,,Gon,,AnGon,,Hua,
18,3,摸,0E,Hand,3A 4A 6A 7A 2B 3B 3B 7B 1C 8C 0D 0D 0E ,Eat,,Pon,,Gon,10 ,AnGon,,Hua,2 
18,發生,摸牌、進牌,,,,,,,,,,,,
18,3,說,有點東西喔,,,,,,,,,,,,
18,3,丟,1C,Hand,3A 4A 6A 7A 2B 3B 3B 7B 8C 0D 0D 0E 0E ,Eat,,Pon,,Gon,10 ,AnGon,,Hua,2 
19,1,摸,7F,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,
19,1,補花,7F,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,7 
19,1,摸,5A,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,7 
19,1,丟,5A,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,7 
20,0,摸,0F,Hand,2A 3A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 3 
20,0,補花,0F,Hand,2A 3A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 1 3 
20,0,摸,5B,Hand,2A 3A 5A 6A 4B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 1 3 
20,0,丟,4B,Hand,2A 3A 5A 6A 5B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 1 3 
21,2,吃,4B,Hand,5A 6A 7A 3B 8B 8B 3C 5C ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
21,發生,打牌、被吃了第3次,,,,,,,,,,,,
21,0,說,吃三小叮噹拉,,,,,,,,,,,,
21,2,說,還不夠我還很餓,,,,,,,,,,,,
21,2,丟,5A,Hand,6A 7A 3B 8B 8B 3C 5C ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
22,3,吃,5A,Hand,3A 7A 2B 3B 3B 7B 8C 0D 0D 0E 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 
22,發生,打牌、被吃,,,,,,,,,,,,
22,2,說,你這樣也太失禮了吧,,,,,,,,,,,,
22,3,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
22,3,丟,0E,Hand,3A 7A 2B 3B 3B 7B 8C 0D 0D 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 
23,1,摸,3E,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,7 
23,1,丟,3E,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,7 
24,0,摸,4C,Hand,2A 3A 5A 6A 5B 5B 1C 2C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 1 3 
24,0,丟,1C,Hand,2A 3A 5A 6A 5B 5B 2C 4C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 1 3 
25,2,摸,0E,Hand,6A 7A 3B 8B 8B 3C 5C ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
25,2,丟,3C,Hand,6A 7A 3B 8B 8B 5C 0E ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
26,3,摸,0B,Hand,3A 7A 2B 3B 3B 7B 8C 0D 0D 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 
26,發生,摸牌、進牌,,,,,,,,,,,,
26,3,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
26,3,丟,3B,Hand,3A 7A 0B 2B 3B 7B 8C 0D 0D 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,3,說,拜託拜託,,,,,,,,,,,,
27,0,說,很敢衝喔兄弟,,,,,,,,,,,,
27,1,摸,2B,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,7 
27,1,丟,2B,Hand,7A 8A 8A 5B 5B 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,,Gon,,AnGon,,Hua,7 
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,1,說,拜託不要放槍,,,,,,,,,,,,
28,0,說,很敢衝喔兄弟,,,,,,,,,,,,
28,0,摸,7B,Hand,2A 3A 5A 6A 5B 5B 2C 4C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 1 3 
28,0,丟,5B,Hand,2A 3A 5A 6A 5B 7B 2C 4C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 1 3 
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,0,說,拜託不要放槍,,,,,,,,,,,,
29,1,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
29,1,碰,5B,Hand,7A 8A 8A 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,14 ,Gon,,AnGon,,Hua,7 
29,發生,打牌、被碰了第1次,,,,,,,,,,,,
29,1,說,總會碰到了拉,,,,,,,,,,,,
29,0,說,我就看你能碰幾次,,,,,,,,,,,,
29,1,丟,7A,Hand,8A 8A 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,14 ,Gon,,AnGon,,Hua,7 
29,1,聽,3
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,1,說,希望沒事,,,,,,,,,,,,
30,0,說,挖這張牌你也敢打,,,,,,,,,,,,
30,0,吃,7A,Hand,2A 3A 5B 7B 2C 4C 6C 7C 8C 0D 1D 1E 2E 3E ,Eat,16 ,Pon,,Gon,,AnGon,,Hua,0 1 3 
30,發生,打牌、被吃,,,,,,,,,,,,
30,1,說,有種再吃吃看,,,,,,,,,,,,
30,0,說,不准動!我吃,,,,,,,,,,,,
30,0,丟,1E,Hand,2A 3A 5B 7B 2C 4C 6C 7C 8C 0D 1D 2E 3E ,Eat,16 ,Pon,,Gon,,AnGon,,Hua,0 1 3 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,0,說,拜託拜託,,,,,,,,,,,,
31,2,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
31,2,摸,8B,Hand,6A 7A 3B 8B 8B 5C 0E ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
31,發生,摸牌、進牌,,,,,,,,,,,,
31,2,說,摸一張~ 進,,,,,,,,,,,,
31,2,丟,6A,Hand,7A 3B 8B 8B 8B 5C 0E ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
32,3,摸,4F,Hand,3A 7A 0B 2B 3B 7B 8C 0D 0D 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 
32,3,補花,4F,Hand,3A 7A 0B 2B 3B 7B 8C 0D 0D 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 4 
32,3,摸,1C,Hand,3A 7A 0B 2B 3B 7B 8C 0D 0D 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 4 
32,發生,摸牌、摸到安全牌,,,,,,,,,,,,
32,3,說,現摸現打沒煩惱,,,,,,,,,,,,
32,3,丟,7A,Hand,3A 0B 2B 3B 7B 1C 8C 0D 0D 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 4 
33,發生,打牌、跟打,,,,,,,,,,,,
33,3,說,不放槍就是贏拉,,,,,,,,,,,,
33,2,說,多沒意思阿,,,,,,,,,,,,
33,1,摸,2A,Hand,8A 8A 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,14 ,Gon,,AnGon,,Hua,7 
33,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
33,1,說,再摸不到我要的我真的會生氣喔,,,,,,,,,,,,
33,1,丟,2A,Hand,8A 8A 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,14 ,Gon,,AnGon,,Hua,7 
34,0,摸,0C,Hand,2A 3A 5B 7B 2C 4C 6C 7C 8C 0D 1D 2E 3E ,Eat,16 ,Pon,,Gon,,AnGon,,Hua,0 1 3 
34,0,丟,0C,Hand,2A 3A 5B 7B 2C 4C 6C 7C 8C 0D 1D 2E 3E ,Eat,16 ,Pon,,Gon,,AnGon,,Hua,0 1 3 
35,發生,打牌、打危險牌,,,,,,,,,,,,
35,0,說,希望沒事,,,,,,,,,,,,
35,1,說,你是怕輸不夠多是不是,,,,,,,,,,,,
35,2,摸,3C,Hand,7A 3B 8B 8B 8B 5C 0E ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
35,發生,摸牌、進牌,,,,,,,,,,,,
35,2,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
35,2,丟,8B,Hand,7A 3B 8B 8B 3C 5C 0E ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
36,發生,打牌、打危險牌,,,,,,,,,,,,
36,2,說,希望沒事,,,,,,,,,,,,
36,1,說,挖這張牌你也敢打,,,,,,,,,,,,
36,3,摸,3E,Hand,3A 0B 2B 3B 7B 1C 8C 0D 0D 0E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 4 
36,3,丟,0D,Hand,3A 0B 2B 3B 7B 1C 8C 0D 0E 3E ,Eat,12 ,Pon,,Gon,10 ,AnGon,,Hua,2 4 
37,發生,打牌、打危險牌,,,,,,,,,,,,
37,3,說,拜託不要放槍,,,,,,,,,,,,
37,2,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
37,1,摸,4A,Hand,8A 8A 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,14 ,Gon,,AnGon,,Hua,7 
37,1,丟,4A,Hand,8A 8A 6C 7C 2E 2E 2E ,Eat,2 53 ,Pon,14 ,Gon,,AnGon,,Hua,7 
38,發生,打牌、打危險牌,,,,,,,,,,,,
38,1,說,希望沒事,,,,,,,,,,,,
38,0,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
38,0,吃,4A,Hand,5B 7B 2C 4C 6C 7C 8C 0D 1D 2E 3E ,Eat,7 16 ,Pon,,Gon,,AnGon,,Hua,0 1 3 
38,發生,打牌、被吃,,,,,,,,,,,,
38,1,說,好好好~給你吃給你吃,,,,,,,,,,,,
38,0,說,恕我吃先,,,,,,,,,,,,
38,0,丟,2E,Hand,5B 7B 2C 4C 6C 7C 8C 0D 1D 3E ,Eat,7 16 ,Pon,,Gon,,AnGon,,Hua,0 1 3 
39,發生,打牌、打危險牌,,,,,,,,,,,,
39,0,說,拜託拜託,,,,,,,,,,,,
39,1,說,想嚇死誰啊,,,,,,,,,,,,
39,1,槓,2E,Hand,8A 8A 6C 7C ,Eat,2 53 ,Pon,14 ,Gon,32 ,AnGon,,Hua,7 
39,發生,打牌、被槓、送了5牌,,,,,,,,,,,,
39,1,說,你們對我太好了吧,,,,,,,,,,,,
39,0,說,傻眼,,,,,,,,,,,,
39,1,摸,4C,Hand,8A 8A 6C 7C ,Eat,2 53 ,Pon,14 ,Gon,32 ,AnGon,,Hua,7 
39,1,丟,4C,Hand,8A 8A 6C 7C ,Eat,2 53 ,Pon,14 ,Gon,32 ,AnGon,,Hua,7 
40,發生,打牌、打危險牌,,,,,,,,,,,,
40,1,說,好緊張,,,,,,,,,,,,
40,0,說,想嚇死誰啊,,,,,,,,,,,,
40,0,摸,3E,Hand,5B 7B 2C 4C 6C 7C 8C 0D 1D 3E ,Eat,7 16 ,Pon,,Gon,,AnGon,,Hua,0 1 3 
40,發生,摸牌、進牌,,,,,,,,,,,,
40,0,說,摸一張~ 進,,,,,,,,,,,,
40,0,丟,0D,Hand,5B 7B 2C 4C 6C 7C 8C 1D 3E 3E ,Eat,7 16 ,Pon,,Gon,,AnGon,,Hua,0 1 3 
41,發生,打牌、打危險牌,,,,,,,,,,,,
41,0,說,希望沒事,,,,,,,,,,,,
41,2,說,挖看清楚再打好不好,,,,,,,,,,,,
41,2,摸,0C,Hand,7A 3B 8B 8B 3C 5C 0E ,Eat,2 28 60 ,Pon,,Gon,,AnGon,,Hua,
